-1	0
-1	0
-1	0
-1	0
-1	0
-1	0
-1	0
-1	0
-1	0
-1	0
-1	0
-1	0
-1	0.08533333333333333
-1	0.08533333333333333
-1	0.08533333333333333
-1	0.08533333333333333
-1	0.08533333333333333
-1	0.08533333333333333
-1	0.08533333333333333
-1	0.08533333333333333
-1	0.08533333333333333
-1	0.08533333333333333
-1	0.08533333333333333
-1	0.08533333333333333
-1	0.08533333333333333
-1	0.08533333333333333
-1	0.08533333333333333
-1	0.08533333333333333
-1	0.17066666666666666
-1	0.17066666666666666
-1	0.17066666666666666
-1	0.17066666666666666
-1	0.17066666666666666
-1	0.17066666666666666
-1	0.17066666666666666
-1	0.17066666666666666
-1	0.17066666666666666
-1	0.17066666666666666
-1	0.17066666666666666
-1	0.17066666666666666
-1	0.17066666666666666
-1	0.17066666666666666
-1	0.256
-1	0.256
-1	0.256
-1	0.256
-1	0.256
-1	0.256
-1	0.256
-1	0.256
-1	0.256
-1	0.256
-1	0.256
-1	0.256
-1	0.256
-1	0.256
-1	0.256
-1	0.3413333333333333
-1	0.3413333333333333
-1	0.3413333333333333
-1	0.3413333333333333
-1	0.3413333333333333
-1	0.3413333333333333
-1	0.3413333333333333
-1	0.3413333333333333
-1	0.3413333333333333
-1	0.3413333333333333
-1	0.3413333333333333
-1	0.3413333333333333
-1	0.3413333333333333
-1	0.3413333333333333
-1	0.3413333333333333
-1	0.42666666666666664
-1	0.42666666666666664
-1	0.42666666666666664
-1	0.42666666666666664
-1	0.42666666666666664
-1	0.42666666666666664
-1	0.42666666666666664
-1	0.42666666666666664
-1	0.42666666666666664
-1	0.42666666666666664
-1	0.42666666666666664
-1	0.42666666666666664
-1	0.42666666666666664
-1	0.42666666666666664
-1	0.42666666666666664
-1	0.42666666666666664
-1	0.42666666666666664
-1	0.42666666666666664
-1	0.5119999999999999
-1	0.5119999999999999
-1	0.5119999999999999
-1	0.5119999999999999
-1	0.5119999999999999
-1	0.5119999999999999
-1	0.5119999999999999
-1	0.5119999999999999
-1	0.5119999999999999
-1	0.5119999999999999
-1	0.5119999999999999
-1	0.5119999999999999
-1	0.5119999999999999
-1	0.5119999999999999
-1	0.5119999999999999
-1	0.5119999999999999
-1	0.5119999999999999
-1	0.5119999999999999
-1	0.5973333333333333
-1	0.5973333333333333
-1	0.5973333333333333
-1	0.5973333333333333
-1	0.5973333333333333
-1	0.5973333333333333
-1	0.5973333333333333
-1	0.5973333333333333
-1	0.5973333333333333
-1	0.5973333333333333
-1	0.5973333333333333
-1	0.5973333333333333
-1	0.5973333333333333
-1	0.5973333333333333
-1	0.5973333333333333
-1	0.5973333333333333
-1	0.5973333333333333
-1	0.5973333333333333
-1	0.5973333333333333
-1	0.5973333333333333
-1	0.5973333333333333
-1	0.5973333333333333
-1	0.5973333333333333
-1	0.5973333333333333
-1	0.6826666666666666
-1	0.6826666666666666
-1	0.6826666666666666
-1	0.6826666666666666
-1	0.6826666666666666
-1	0.6826666666666666
-1	0.6826666666666666
-1	0.6826666666666666
-1	0.6826666666666666
-1	0.6826666666666666
-1	0.6826666666666666
-1	0.6826666666666666
-1	0.6826666666666666
-1	0.6826666666666666
-1	0.6826666666666666
-1	0.6826666666666666
-1	0.6826666666666666
-1	0.6826666666666666
-1	0.768
-1	0.768
-1	0.768
-1	0.768
-1	0.768
-1	0.768
-1	0.768
-1	0.768
-1	0.768
-1	0.768
-1	0.768
-1	0.768
-1	0.768
-1	0.768
-1	0.768
-1	0.768
-1	0.768
-1	0.8533333333333334
-1	0.8533333333333334
-1	0.8533333333333334
-1	0.8533333333333334
-1	0.8533333333333334
-1	0.8533333333333334
-1	0.8533333333333334
-1	0.8533333333333334
-1	0.8533333333333334
-1	0.8533333333333334
-1	0.8533333333333334
-1	0.8533333333333334
-1	0.8533333333333334
-1	0.8533333333333334
-1	0.8533333333333334
-1	0.8533333333333334
-1	0.8533333333333334
-1	0.8533333333333334
-1	0.9386666666666668
